effects,name,pageUrl
Effects Medical Negatives Happy Relaxed Sleepy Uplifted Euphoric Insomnia Pain Stress Lack of Appetite Inflammation Dry Mouth Dry Eyes Dizzy Paranoid Headache,Violator Kush,https://www.leafly.com/indica/violator-kush
Effects Medical Negatives Happy Euphoric Relaxed Sleepy Creative Pain Stress Depression Muscle Spasms Cramps Dry Mouth Dry Eyes,WSU,https://www.leafly.com/indica/wsu
Effects Medical Negatives Relaxed Sleepy Happy Hungry Uplifted Stress Insomnia Pain Depression Lack of Appetite Dry Eyes Dry Mouth Dizzy Paranoid,Watermelon,https://www.leafly.com/indica/watermelon
Effects Relaxed Euphoric Giggly Sleepy Creative,West OG,https://www.leafly.com/indica/west-og
Effects Medical Happy Relaxed Sleepy Hungry Uplifted Insomnia Stress,Whitaker Blues,https://www.leafly.com/indica/whitaker-blues
Effects Medical Negatives Euphoric Relaxed Uplifted Happy Creative Stress Pain Insomnia Lack of Appetite Nausea Anxious Dry Mouth Dry Eyes Dizzy Paranoid,White Berry,https://www.leafly.com/indica/white-berry
Effects Medical Negatives Relaxed Happy Euphoric Hungry Sleepy Stress Pain Depression Insomnia Lack of Appetite Dry Eyes Dry Mouth Dizzy,White Dragon,https://www.leafly.com/indica/white-dragon
Effects Medical Negatives Euphoric Hungry Relaxed Happy Sleepy Depression Stress Insomnia Lack of Appetite Dry Eyes Dry Mouth,White Fire 43,https://www.leafly.com/indica/white-fire-43
Effects Medical Dry Mouth Energetic Euphoric Happy Uplifted Depression Pain Stress,White Kryptonite,https://www.leafly.com/indica/white-kryptonite
Effects Medical Negatives Sleepy Relaxed Hungry Happy Tingly Insomnia Pain Stress Lack of Appetite Depression Dry Mouth Dry Eyes Dizzy Anxious Paranoid,White Kush,https://www.leafly.com/indica/white-kush
Effects Medical Negatives Euphoric Relaxed Happy Sleepy Tingly Pain Depression Stress Insomnia Nausea Dry Eyes Dry Mouth Headache,White OG,https://www.leafly.com/indica/white-og
Effects Medical Negatives Relaxed Euphoric Happy Uplifted Sleepy Stress Pain Depression Insomnia Nausea Dry Mouth Dry Eyes Dizzy Paranoid Headache,White Rhino,https://www.leafly.com/indica/white-rhino
Effects Medical Relaxed Tingly Euphoric Sleepy Dry Mouth Insomnia Lack of Appetite Depression Stress Inflammation,Whitewalker OG,https://www.leafly.com/indica/whitewalker-og
Effects Medical Negatives Relaxed Happy Euphoric Sleepy Uplifted Stress Pain Depression Lack of Appetite Nausea Dry Mouth Dry Eyes Headache Dizzy Paranoid,Willy's Wonder,https://www.leafly.com/indica/willys-wonder
Effects Medical Negatives Euphoric Aroused Creative Happy Tingly Muscle Spasms Fatigue Stress Pain Insomnia Paranoid Dry Mouth Dry Eyes Headache,Wonder Woman OG,https://www.leafly.com/indica/wonderwoman-og
Effects Medical Negatives Relaxed Sleepy Happy Hungry Talkative Insomnia Pain Stress Headaches Muscle Spasms Anxious Dry Mouth Dry Eyes Paranoid Dizzy,Woody Kush,https://www.leafly.com/indica/woody-kush
Effects Medical Negatives Talkative Happy Energetic Euphoric Focused Depression Stress Lack of Appetite Fatigue Eye Pressure Dry Mouth,XXX 420,https://www.leafly.com/indica/xxx-420
Effects Medical Negatives Relaxed Sleepy Happy Euphoric Uplifted Pain Insomnia Stress Depression Headaches Dry Mouth Dry Eyes Dizzy Paranoid Anxious,XXX OG,https://www.leafly.com/indica/xxx-og
Effects Medical Negatives Relaxed Sleepy Happy Hungry Euphoric Insomnia Stress Pain Depression Lack of Appetite Dry Mouth Dry Eyes Dizzy Headache Paranoid,Yoda OG,https://www.leafly.com/indica/yoda-og
Effects Medical Negatives Happy Relaxed Euphoric Sleepy Creative Stress Insomnia Depression Pain Lack of Appetite Dry Mouth Dry Eyes Dizzy Headache Paranoid,Yumboldt,https://www.leafly.com/indica/yumboldt
Effects Medical Negatives Relaxed Euphoric Happy Energetic Uplifted Nausea Pain Stress Fatigue Insomnia Headache,Zkittlez,https://www.leafly.com/indica/zkittlez
Effects Medical Negatives Sleepy Relaxed Happy Euphoric Hungry Pain Insomnia Muscle Spasms Depression Nausea Dry Mouth Paranoid Dizzy Dry Eyes Headache,Zombie OG,https://www.leafly.com/indica/zombie-og
Effects Medical Negatives Euphoric Creative Relaxed Happy Energetic Muscle Spasms Pain Stress Eye Pressure Depression Headache,1024,https://www.leafly.com/sativa/1024
Effects Medical Happy Relaxed Sleepy Creative Dry Mouth Inflammation Muscle Spasms Pain Seizures Cramps,3D CBD,https://www.leafly.com/sativa/3d-cbd
Effects Medical Negatives Happy Euphoric Uplifted Creative Relaxed Stress Pain Depression Fatigue Inflammation Dry Mouth Dry Eyes Paranoid Dizzy Headache,Acapulco Gold,https://www.leafly.com/sativa/acapulco-gold
Effects Medical Negatives Happy Creative Relaxed Euphoric Focused Depression Stress Eye Pressure Lack of Appetite Insomnia Dry Mouth,Aceh,https://www.leafly.com/sativa/aceh
,Afghan Cow,https://www.leafly.com/sativa/afghan-cow
Effects Medical Hungry Euphoric Happy Energetic Creative Lack of Appetite Depression Fatigue Headaches Insomnia,African,https://www.leafly.com/sativa/african
Effects Medical Negatives Happy Energetic Dizzy Uplifted Creative Stress Depression Headaches Nausea Eye Pressure Paranoid Dizzy,Alaska,https://www.leafly.com/sativa/alaska
Effects Medical Negatives Uplifted Happy Euphoric Relaxed Dry Mouth Stress Depression Headaches Pain Fatigue Dry Eyes Dry Mouth Dizzy Paranoid,Alaskan Ice,https://www.leafly.com/sativa/alaskan-ice
Effects Medical Negatives Happy Uplifted Euphoric Energetic Relaxed Stress Depression Pain Fatigue Headaches Dry Mouth Dry Eyes Paranoid Dizzy Headache,Alaskan Thunder Fuck,https://www.leafly.com/sativa/alaskan-thunder-fuck
Effects Medical Negatives Happy Uplifted Euphoric Energetic Relaxed Stress Depression Fatigue Headaches Pain Dry Mouth Dry Eyes Anxious Dizzy,Alice in Wonderland,https://www.leafly.com/sativa/alice-in-wonderland
Effects Medical Negatives Happy Creative Focused Uplifted Euphoric Stress Depression Fatigue Pain Insomnia Dry Eyes Dry Mouth Paranoid Dizzy Anxious,Allen Wrench,https://www.leafly.com/sativa/allen-wrench
Effects Medical Negatives Happy Energetic Uplifted Creative Euphoric Pain Nausea Stress Insomnia Lack of Appetite Dry Eyes Dizzy Dry Mouth,Aloha,https://www.leafly.com/sativa/aloha
Effects Medical Negatives Happy Uplifted Creative Energetic Relaxed Stress Depression Muscle Spasms Headaches Pain Dry Mouth Dizzy Dry Eyes,Alpha Blue,https://www.leafly.com/sativa/alpha-blue
,Alpha Cow,https://www.leafly.com/sativa/alpha-cow
Effects Negatives Energetic Uplifted Creative Dry Mouth Focused Dry Mouth,Alpha Express,https://www.leafly.com/sativa/alpha-express
Effects Medical Negatives Happy Euphoric Relaxed Uplifted Giggly Stress Depression Pain Headaches Fatigue Dry Mouth Dry Eyes Headache Paranoid Anxious,Amnesia,https://www.leafly.com/sativa/amnesia
Effects Medical Negatives Happy Uplifted Euphoric Creative Energetic Stress Depression Pain Fatigue Lack of Appetite Dry Mouth Dry Eyes Dizzy Paranoid Headache,Amnesia Haze,https://www.leafly.com/sativa/amnesia-haze
Effects Medical Negatives Euphoric Creative Dry Eyes Dry Mouth Focused Stress Insomnia Pain Dry Mouth Dry Eyes Dizzy Paranoid,Arabian Gold,https://www.leafly.com/sativa/arabian-gold
Effects Medical Negatives Energetic Talkative Happy Uplifted Giggly Depression Stress Eye Pressure Pain Insomnia Dry Mouth Dry Eyes Paranoid Dizzy Headache,Arjan's Strawberry Haze,https://www.leafly.com/sativa/arjans-strawberry-haze
Effects Medical Negatives Focused Happy Relaxed Creative Energetic Lack of Appetite Stress Fatigue Headaches Muscle Spasms Dry Eyes Dry Mouth,Arjan's Ultra Haze #1,https://www.leafly.com/sativa/arjans-ultra-haze-1
Effects Medical Negatives Energetic Euphoric Creative Aroused Happy Stress Fatigue Headaches Inflammation Depression Dry Eyes Dry Mouth Dizzy Paranoid Headache,Asian Fantasy,https://www.leafly.com/sativa/asian-fantasy
Effects Medical Paranoid Tingly Energetic Happy Euphoric Nausea Fatigue Depression Lack of Appetite Stress,Astroboy,https://www.leafly.com/sativa/astroboy
Effects Medical Euphoric Happy Relaxed Uplifted Depression Eye Pressure Stress,Atomical Haze,https://www.leafly.com/sativa/atomical-haze
Effects Medical Negatives Happy Uplifted Euphoric Energetic Creative Depression Stress Pain Fatigue Lack of Appetite Dry Mouth Dry Eyes Paranoid,Bay 11,https://www.leafly.com/sativa/bay-11
Effects Medical Negatives Happy Euphoric Uplifted Relaxed Energetic Depression Stress Fatigue Nausea Pain Dry Mouth Paranoid Anxious Dizzy,Bay Dream,https://www.leafly.com/sativa/bay-dream
Effects Medical Negatives Uplifted Creative Euphoric Tingly Energetic Depression Stress Lack of Appetite Nausea Headaches Anxious Headache Paranoid Dry Eyes Dry Mouth,Berkeley,https://www.leafly.com/sativa/berkeley
,Bhang Aloha,https://www.leafly.com/sativa/bhang-aloha
Effects Dry Mouth Happy Talkative,Bhang Arjan's Strawberry Haze,https://www.leafly.com/sativa/bhang-arjans-strawberry-haze
,Bhang Blackberry Haze,https://www.leafly.com/sativa/bhang-blackberry-haze
Effects Medical Anxious Dizzy Dry Eyes Dry Mouth Headache Eye Pressure Fatigue Headaches Muscle Spasms Nausea,Bhang Casey Jones,https://www.leafly.com/sativa/bhang-casey-jones
Effects Medical Happy Uplifted Depression Lack of Appetite,Bhang Chiesel,https://www.leafly.com/sativa/bhang-chiesel
,Bhang Chocolate Thai,https://www.leafly.com/sativa/bhang-chocolate-thai
Effects Medical Happy Uplifted Energetic Giggly Talkative Depression Fatigue Stress,Bhang Chocolope,https://www.leafly.com/sativa/bhang-chocolope
,Bhang Colombian Gold,https://www.leafly.com/sativa/bhang-colombian-gold
Effects Medical Uplifted Happy Relaxed Tingly Sleepy Depression Stress Fatigue Headaches Inflammation,Bhang Durban Poison,https://www.leafly.com/sativa/bhang-durban-poison
,Bhang Green Crack,https://www.leafly.com/sativa/bhang-green-crack
Effects Creative Focused Relaxed Talkative Uplifted,Bhang Harlequin,https://www.leafly.com/sativa/bhang-harlequin
Effects Giggly Hungry Relaxed Sleepy Uplifted,Bhang Hawaiian Haze,https://www.leafly.com/sativa/bhang-hawaiian-haze
,Bhang Haze,https://www.leafly.com/sativa/bhang-haze
,Bhang Hazewreck,https://www.leafly.com/sativa/bhang-hazewreck
,Bhang Island Sweet Skunk,https://www.leafly.com/sativa/bhang-island-sweet-skunk
,Bhang Jack Herer,https://www.leafly.com/sativa/bhang-jack-herer
,Bhang Kali Mist,https://www.leafly.com/sativa/bhang-kali-mist
,Bhang Lamb's Bread,https://www.leafly.com/sativa/bhang-lambs-bread
Effects Medical Happy Uplifted Dry Eyes Energetic Dry Mouth Depression Nausea Stress Cramps Fatigue,Bhang Lemon Haze,https://www.leafly.com/sativa/bhang-lemon-haze
Effects Medical Creative Dry Mouth Energetic Happy Relaxed Cramps Depression Fatigue Headaches Lack of Appetite,Bhang Maui Waui,https://www.leafly.com/sativa/bhang-maui-waui
Effects Medical Creative Energetic Euphoric Focused Relaxed Depression Pain Stress,Bhang Panama Red,https://www.leafly.com/sativa/bhang-panama-red
,Bhang Perfecto Sativa,https://www.leafly.com/sativa/bhang-perfecto-sativa
,Bhang Pineapple Thai,https://www.leafly.com/sativa/bhang-pineapple-thai
,Bhang Purple Haze,https://www.leafly.com/sativa/bhang-purple-haze
,Bhang Sour Diesel,https://www.leafly.com/sativa/bhang-sour-diesel
Effects Medical Negatives Hungry Creative Dry Mouth Energetic Focused Lack of Appetite Stress Dry Mouth,Bhang Strawberry Cough,https://www.leafly.com/sativa/bhang-strawberry-cough
Effects Aroused Dry Mouth Energetic Euphoric Happy,Bhang Strawberry Diesel,https://www.leafly.com/sativa/bhang-strawberry-diesel
Effects Happy Euphoric Uplifted Relaxed Anxious,Bhang Super Lemon Haze,https://www.leafly.com/sativa/bhang-super-lemon-haze
Effects Medical Creative Aroused Energetic Euphoric Focused Depression Inflammation Insomnia Lack of Appetite Pain,Bhang Super Silver Haze,https://www.leafly.com/sativa/bhang-super-silver-haze
Effects Medical Creative Energetic Focused Giggly Happy Depression Fatigue Stress,Bhang Super Sour Diesel,https://www.leafly.com/sativa/bhang-super-sour-diesel
,Bhang Tangie,https://www.leafly.com/sativa/bhang-tangie
Effects Medical Happy Creative Energetic Euphoric Uplifted Stress Depression Fatigue Pain Headaches,Big Sur Holy Bud,https://www.leafly.com/sativa/big-sur-holy-bud
Effects Medical Energetic Euphoric Happy Relaxed Uplifted Depression Lack of Appetite Stress,Birds Eye,https://www.leafly.com/sativa/birds-eye
Effects Medical Negatives Relaxed Dry Mouth Happy Sleepy Energetic Stress Headaches Lack of Appetite Muscle Spasms Pain Dry Mouth Dry Eyes Headache Dizzy Paranoid,Black Diesel,https://www.leafly.com/sativa/black-diesel
Effects Medical Negatives Happy Euphoric Energetic Uplifted Aroused Stress Depression Fatigue Lack of Appetite Insomnia Dry Mouth,Blackberry Diesel,https://www.leafly.com/sativa/blackberry-diesel
Effects Medical Negatives Happy Relaxed Uplifted Energetic Euphoric Depression Pain Fatigue Lack of Appetite Spasticity Dry Mouth,Blackberry Haze,https://www.leafly.com/sativa/blackberry-haze
Effects Medical Happy Uplifted Euphoric Creative Giggly Stress Depression Lack of Appetite Pain Fatigue,Blackberry Lime Haze,https://www.leafly.com/sativa/blackberry-lime-haze
Effects Happy Energetic Euphoric Giggly Relaxed,Blucifer,https://www.leafly.com/sativa/blucifer
Effects Medical Negatives Creative Giggly Happy Uplifted Hungry Nausea Stress Depression Headache Paranoid Dry Eyes Dry Mouth,Blue Bayou,https://www.leafly.com/sativa/blue-bayou
Effects Medical Negatives Uplifted Energetic Happy Focused Creative Stress Depression Fatigue Lack of Appetite Nausea Headache Dry Mouth,Blue Dot,https://www.leafly.com/sativa/blue-dot
Effects Medical Negatives Uplifted Energetic Relaxed Focused Euphoric Depression Eye Pressure Fatigue Lack of Appetite Spasticity Dry Mouth Paranoid,Blue Magic,https://www.leafly.com/sativa/blue-magic
Effects Creative Euphoric Giggly Happy Hungry,Blue Mountain Fire,https://www.leafly.com/sativa/blue-mountain-fire
Effects Medical Negatives Talkative Uplifted Euphoric Creative Energetic Stress Depression Lack of Appetite Pain Fatigue Dry Eyes Dry Mouth Paranoid Dizzy Headache,Blue Satellite,https://www.leafly.com/sativa/blue-satellite
Effects Medical Happy Energetic Creative Giggly Uplifted Depression Stress Fatigue Headaches Lack of Appetite,Blueberry Dream,https://www.leafly.com/sativa/blueberry-dream
Effects Medical Negatives Euphoric Happy Creative Focused Energetic Inflammation Depression Fatigue Headaches Nausea Dry Mouth Dry Eyes Paranoid Dizzy Headache,Brainstorm Haze,https://www.leafly.com/sativa/brainstorm-haze
Effects Medical Negatives Uplifted Euphoric Energetic Happy Giggly Depression Pain Lack of Appetite Stress Insomnia Dry Eyes Dry Mouth Paranoid,Buddha Haze,https://www.leafly.com/sativa/buddha-haze
Effects Medical Negatives Euphoric Happy Creative Energetic Relaxed Depression Headaches Stress Fatigue Pain Dry Mouth,Buffalo Bill,https://www.leafly.com/sativa/buffalo-bill
Effects Medical Negatives Creative Giggly Happy Uplifted Euphoric Pain Stress Depression Fatigue Insomnia Dry Mouth Dry Eyes Dizzy Headache Paranoid,C13 Haze,https://www.leafly.com/sativa/c13-haze
Effects Medical Relaxed Happy Focused Hungry Uplifted Depression Stress Inflammation Pain Headaches,CBD Mango Haze,https://www.leafly.com/sativa/cbd-mango-haze
Effects Medical Energetic Euphoric Uplifted Aroused Focused Fatigue,Cambodian,https://www.leafly.com/sativa/cambodian
,Cambodian Haze,https://www.leafly.com/sativa/cambodian-haze
Effects Medical Negatives Happy Energetic Uplifted Euphoric Focused Depression Stress Pain Fatigue Eye Pressure Dry Mouth Paranoid Dry Eyes Dizzy Headache,Candy Jack,https://www.leafly.com/sativa/candy-jack
Effects Medical Negatives Happy Uplifted Euphoric Relaxed Creative Stress Depression Pain Fatigue Headaches Dry Mouth Dry Eyes Anxious Dizzy Paranoid,Candyland,https://www.leafly.com/sativa/candyland
Effects Medical Negatives Happy Creative Uplifted Euphoric Energetic Stress Depression Fatigue Headaches Inflammation Dry Mouth Dry Eyes Dizzy Paranoid Headache,Cannalope Haze,https://www.leafly.com/sativa/cannalope-haze
Effects Medical Tingly Relaxed Energetic Euphoric Creative Pain Lack of Appetite Stress Depression Headaches,Caramelo,https://www.leafly.com/sativa/caramelo
Effects Medical Negatives Happy Euphoric Uplifted Creative Relaxed Stress Depression Pain Headaches Insomnia Dry Mouth Dry Eyes Dizzy Headache Paranoid,Casey Jones,https://www.leafly.com/sativa/casey-jones
Effects Medical Negatives Happy Uplifted Energetic Creative Euphoric Stress Depression Lack of Appetite Pain Headaches Dry Mouth Dry Eyes Paranoid Dizzy Headache,Cat Piss,https://www.leafly.com/sativa/cat-piss
Effects Medical Energetic Uplifted Euphoric Happy Focused Nausea Stress Cramps Depression Lack of Appetite,Catfish,https://www.leafly.com/sativa/catfish
,Central American,https://www.leafly.com/sativa/central-american
Effects Medical Dry Eyes Energetic Giggly Happy Relaxed Lack of Appetite,Cerebro Haze,https://www.leafly.com/sativa/cerebro-haze
Effects Medical Negatives Relaxed Happy Focused Uplifted Talkative Pain Stress Muscle Spasms Insomnia Fatigue Anxious Headache Dizzy Dry Eyes Dry Mouth,Charlotte's Web,https://www.leafly.com/sativa/charlottes-web
Effects Medical Creative Happy Euphoric Giggly Uplifted Depression Pain Inflammation Stress Lack of Appetite,Chem's Sister,https://www.leafly.com/sativa/chems-sister
Effects Medical Negatives Energetic Euphoric Talkative Happy Focused Stress Pain Nausea Depression Headaches Dry Mouth,Chocolate Diesel,https://www.leafly.com/sativa/chocolate-diesel
Effects Medical Creative Energetic Euphoric Focused Happy Lack of Appetite Depression Stress Fatigue Nausea,Chocolate Fondue,https://www.leafly.com/sativa/chocolate-fondue
Effects Medical Negatives Happy Euphoric Uplifted Relaxed Energetic Depression Stress Pain Insomnia Nausea Dry Eyes Dry Mouth Paranoid,Chocolate Thai,https://www.leafly.com/sativa/chocolate-thai
Effects Medical Negatives Creative Uplifted Energetic Focused Happy Stress Headaches Inflammation Pain Depression Dry Mouth Paranoid,Chocolate Thunder,https://www.leafly.com/sativa/chocolate-thunder
Effects Medical Negatives Uplifted Happy Energetic Euphoric Relaxed Stress Depression Pain Fatigue Headaches Dry Mouth Dry Eyes Paranoid Headache Dizzy,Chocolope,https://www.leafly.com/sativa/chocolope
Effects Medical Negatives Energetic Creative Happy Uplifted Focused Stress Depression Pain Fatigue Nausea Dry Mouth Dry Eyes Anxious Paranoid Dizzy,Cinex,https://www.leafly.com/sativa/cinex
Effects Medical Negatives Happy Uplifted Energetic Euphoric Creative Stress Headaches Pain Depression Insomnia Dizzy Headache,Clementine,https://www.leafly.com/sativa/clementine
Effects Medical Negatives Euphoric Happy Creative Uplifted Energetic Pain Stress Insomnia Nausea Depression Dry Mouth Dry Eyes Paranoid,Colombian Gold,https://www.leafly.com/sativa/colombian-gold
Effects Energetic Dizzy Focused Talkative Uplifted,Cosmic Collision,https://www.leafly.com/sativa/cosmic-collision
Effects Medical Negatives Euphoric Happy Uplifted Focused Creative Stress Fatigue Depression Pain Inflammation Dry Mouth Dry Eyes Dizzy Paranoid Anxious,Cracker Jack,https://www.leafly.com/sativa/cracker-jack
Effects Medical Euphoric Happy Uplifted Tingly Creative Depression Eye Pressure Insomnia Muscle Spasms Stress,Critical Kali Mist,https://www.leafly.com/sativa/critical-kali-mist
Effects Medical Negatives Euphoric Uplifted Happy Relaxed Energetic Stress Depression Insomnia Pain Lack of Appetite Dizzy Dry Mouth Anxious Dry Eyes Paranoid,Crystal Coma,https://www.leafly.com/sativa/crystal-coma
Effects Medical Hungry Happy Creative Energetic Euphoric Depression Headaches Nausea Pain Cramps,Damn Sour,https://www.leafly.com/sativa/damn-sour
Effects Medical Happy Energetic Focused Relaxed Euphoric Pain Stress Headaches Lack of Appetite Depression,Dance World,https://www.leafly.com/sativa/dance-world
Effects Medical Negatives Energetic Happy Focused Uplifted Aroused Stress Depression Fatigue Lack of Appetite Pain Dry Eyes,DelaHaze,https://www.leafly.com/sativa/delahaze
Effects Medical Negatives Happy Creative Uplifted Relaxed Euphoric Depression Stress Pain Headaches Fatigue Dry Mouth Dry Eyes Dizzy Anxious Paranoid,Dirty Girl,https://www.leafly.com/sativa/dirty-girl
Effects Medical Negatives Energetic Sleepy Dry Eyes Dry Mouth Focused Stress Insomnia Nausea Depression Fatigue Dry Mouth Dizzy Dry Eyes,Django,https://www.leafly.com/sativa/django
Effects Medical Energetic Focused Uplifted Fatigue,Doox,https://www.leafly.com/sativa/doox
Effects Medical Negatives Focused Uplifted Happy Creative Relaxed Depression Stress Pain Nausea Eye Pressure Dry Mouth Dry Eyes Paranoid Dizzy Headache,Double Diesel,https://www.leafly.com/sativa/double-diesel
Effects Medical Aroused Creative Energetic Euphoric Focused Depression Fatigue Inflammation Nausea Stress,Doug's Varin,https://www.leafly.com/sativa/dougs-varin
Effects Medical Negatives Energetic Focused Happy Euphoric Uplifted Depression Pain Lack of Appetite Stress Nausea Dry Mouth Dizzy Dry Eyes Paranoid,Dr. Grinspoon,https://www.leafly.com/sativa/dr-grinspoon
Effects Medical Negatives Happy Euphoric Energetic Uplifted Relaxed Depression Stress Fatigue Pain Inflammation Dry Mouth,Dream Beaver,https://www.leafly.com/sativa/dream-beaver
Effects Medical Uplifted Energetic Happy Giggly Euphoric Fatigue Stress Depression Cramps Headaches,Drizella,https://www.leafly.com/sativa/drizella
Effects Medical Negatives Uplifted Energetic Happy Euphoric Creative Stress Depression Pain Fatigue Headaches Dry Mouth Dry Eyes Paranoid Anxious Dizzy,Durban Poison,https://www.leafly.com/sativa/durban-poison
Effects Medical Negatives Euphoric Creative Happy Energetic Aroused Depression Stress Headaches Nausea Fatigue Dry Mouth Dry Eyes Paranoid Headache Anxious,Dutch Dragon,https://www.leafly.com/sativa/dutch-dragon
Effects Medical Negatives Uplifted Happy Euphoric Creative Relaxed Stress Depression Fatigue Pain Headaches Dry Mouth Anxious Dry Eyes Headache Paranoid,Dutch Hawaiian,https://www.leafly.com/sativa/dutch-hawaiian
,Early Pearl,https://www.leafly.com/sativa/early-pearl
Effects Medical Negatives Happy Uplifted Energetic Focused Creative Depression Stress Fatigue Pain Lack of Appetite Dry Mouth Dry Eyes Dizzy Paranoid Anxious,East Coast Sour Diesel,https://www.leafly.com/sativa/east-coast-sour-diesel
Effects Medical Happy Euphoric Giggly Uplifted Creative Depression Stress Fatigue,Electric Lemon G,https://www.leafly.com/sativa/electric-lemon-g
Effects Medical Negatives Relaxed Euphoric Happy Energetic Creative Stress Pain Depression Insomnia Lack of Appetite Dizzy Dry Mouth Dry Eyes,Emerald Jack,https://www.leafly.com/sativa/emerald-jack
Effects Medical Negatives Euphoric Happy Energetic Uplifted Talkative Stress Depression Pain Lack of Appetite Headaches Dry Mouth Dry Eyes Headache Dizzy Paranoid,Euforia,https://www.leafly.com/sativa/euphoria
Effects Medical Negatives Focused Uplifted Happy Euphoric Dry Eyes Depression Stress Headaches Fatigue Insomnia Dry Mouth Dry Eyes Paranoid Dizzy,Fire Haze,https://www.leafly.com/sativa/fire-haze
Effects Medical Negatives Aroused Energetic Euphoric Happy Relaxed Stress Cramps Depression Eye Pressure Headaches Dizzy Dry Eyes Headache,Firewalker OG,https://www.leafly.com/sativa/firewalker-og
Effects Medical Negatives Happy Relaxed Euphoric Uplifted Energetic Pain Inflammation Depression Stress Fatigue Dry Mouth Dry Eyes Dizzy,Frostbite,https://www.leafly.com/sativa/frostbite
Effects Medical Negatives Energetic Happy Euphoric Talkative Uplifted Depression Stress Fatigue Pain Eye Pressure Dry Mouth Dry Eyes Paranoid,Fruit Punch,https://www.leafly.com/sativa/fruit-punch
Effects Medical Aroused Creative Focused Happy Euphoric Muscle Spasms Pain Stress Cramps Depression,"G Stik ""Amarillo""",https://www.leafly.com/sativa/g-stik-amarillo
,"G Stik ""Rosado""",https://www.leafly.com/sativa/g-stik-rosado
Effects Medical Negatives Energetic Happy Euphoric Creative Talkative Fatigue Stress Depression Pain Insomnia Dry Eyes Dizzy Dry Mouth,Galactic Jack,https://www.leafly.com/sativa/galactic-jack
Effects Medical Negatives Happy Uplifted Euphoric Energetic Focused Depression Stress Fatigue Pain Headaches Anxious Dry Mouth Paranoid Dry Eyes Dizzy,Ghost Train Haze,https://www.leafly.com/sativa/ghost-train-haze
,Golden XTRX CO2 Dabbables,https://www.leafly.com/Sativa/golden-xtrx-co2-dabbables-s
Effects Medical Happy Euphoric Creative Energetic Focused Stress Depression Cramps Fatigue Inflammation,Golden XTRX Oil Vaporizer Cartridge,https://www.leafly.com/Sativa/golden-xtrx-oil-vaporizer-cartridge-s
,Golden XTRX Personal Vaporizer Sativa,https://www.leafly.com/Sativa/golden-xtrx-personal-vaporizer-sativa
Effects Medical Negatives Happy Uplifted Euphoric Creative Energetic Stress Depression Nausea Pain Muscle Spasms Dry Mouth Dizzy Dry Eyes Headache Paranoid,Goldwing,https://www.leafly.com/sativa/goldwing
Effects Medical Negatives Energetic Happy Uplifted Focused Euphoric Stress Depression Fatigue Headaches Pain Dry Mouth Dizzy Dry Eyes Paranoid Headache,Grapefruit,https://www.leafly.com/sativa/grapefruit
Effects Medical Negatives Happy Relaxed Euphoric Tingly Dry Eyes Depression Stress Pain Fatigue Nausea Dry Mouth Dizzy Dry Eyes Headache Paranoid,Grapefruit Haze,https://www.leafly.com/sativa/grapefruit-haze
Effects Medical Negatives Happy Euphoric Relaxed Uplifted Creative Stress Pain Depression Muscle Spasms Fatigue Dry Mouth Dry Eyes Dizzy Paranoid Headache,Great White Shark,https://www.leafly.com/sativa/white-shark
Effects Medical Negatives Energetic Happy Uplifted Creative Dry Mouth Pain Stress Depression Fatigue Insomnia Dry Mouth Dry Eyes Dizzy Headache Paranoid,Green Candy,https://www.leafly.com/sativa/green-candy
Effects Medical Negatives Energetic Happy Uplifted Focused Euphoric Stress Depression Pain Fatigue Lack of Appetite Dry Mouth Dry Eyes Paranoid Anxious Dizzy,Green Crack,https://www.leafly.com/sativa/green-crack
Effects Medical Negatives Happy Energetic Euphoric Creative Focused Depression Headaches Cramps Stress Lack of Appetite Dry Mouth Dry Eyes Paranoid Dizzy Headache,Green Crack Extreme,https://www.leafly.com/sativa/green-crack-extreme
Effects Medical Negatives Relaxed Focused Happy Uplifted Euphoric Stress Pain Fatigue Muscle Spasms Inflammation Dry Eyes Dry Mouth Paranoid Dizzy Headache,Green Goblin,https://www.leafly.com/sativa/green-goblin
Effects Medical Negatives Euphoric Relaxed Uplifted Hungry Focused Muscle Spasms Pain Depression Stress Insomnia Dry Eyes Dry Mouth Anxious Paranoid Headache,Green Haze,https://www.leafly.com/sativa/green-haze
Effects Medical Negatives Focused Happy Creative Energetic Uplifted Stress Depression Insomnia Lack of Appetite Pain Dry Mouth Anxious Dry Eyes Dizzy,Green Lantern,https://www.leafly.com/sativa/green-lantern
Effects Medical Negatives Relaxed Happy Uplifted Focused Energetic Pain Stress Inflammation Depression Headaches Dry Mouth Dry Eyes Dizzy Anxious Headache,Harlequin,https://www.leafly.com/sativa/harlequin
Effects Medical Negatives Happy Euphoric Relaxed Uplifted Giggly Pain Nausea Stress Eye Pressure Spasticity Dry Mouth Dry Eyes,Hashplant Haze,https://www.leafly.com/sativa/hashplant-haze
Effects Medical Negatives Happy Relaxed Euphoric Focused Uplifted Stress Depression Fatigue Eye Pressure Pain Dry Mouth Dry Eyes Paranoid Dizzy Anxious,Hawaiian,https://www.leafly.com/sativa/hawaiian
